index,heartRate
1602558505862,71
1602558508896,71
1602558509874,0
1602558514448,0
1602558520860,0
1602558527873,0
1602558530386,0
1602558534885,0
1602558541860,0
1602558545871,67
1602558549923,69
1602558553862,67
1602558557875,66
1602558561885,64
1602558565861,66
1602558569873,68
1602558573885,70
1602558577858,68
1602558581873,69
1602558585885,70
1602558589861,71
1602558590387,0
1602558593874,72
1602558597886,73
1602558601861,74
1602558605871,77
1602558609885,75
1602558613860,73
1602558617871,73
1602558621887,74
1602558625861,72
1602558629872,75
1602558633886,74
1602558637858,75
1602558641873,77
1602558645885,79
1602558650386,0
1602558652862,79
1602558653874,78
1602558657886,80
1602558661861,79
1602558668872,79
1602558669892,77
1602558673863,75
1602558677873,74
1602558681885,72
1602558685860,69
1602558692875,69
1602558693886,68
1602558697860,66
1602558701872,64
1602558705891,62
1602558710386,0
1602558712904,62
1602558713875,63
1602558717923,64
1602558721866,66
1602558725877,69
1602558729886,71
1602558733861,72
1602558737872,74
1602558741884,76
1602558745858,79
1602558749873,80
1602558753884,79
1602558757862,78
1602558761872,76
1602558765886,74
1602558769861,75
1602558770382,0
1602558773873,75
1602558777886,72
1602558781862,75
1602558785874,77
1602558792885,77
1602558793861,80
1602558797872,77
1602558801923,75
1602558805860,76
1602558809871,74
1602558813886,72
1602558817861,73
1602558821871,71
1602558825885,70
1602558829861,68
1602558830383,0
1602558833874,70
1602558837885,69
1602558841861,72
1602558845871,70
1602558849884,72
1602558853861,75
1602558857871,73
1602558861886,70
1602558865861,69
1602558869872,71
1602558873885,70
1602558877867,68
1602558881874,69
1602558885886,71
1602558889867,73
1602558890345,0
1602558893871,75
1602558897886,73
1602558901860,71
1602558905870,74
1602558909887,74
1602558913861,73
1602558917870,72
1602558921885,71
1602558925861,69
1602558929873,67
1602558936885,67
1602558937859,68
1602558941873,70
1602558948886,70
1602558949861,71
1602558950383,0
1602558953873,72
1602558957886,73
1602558961861,75
1602558965873,76
1602558969892,75
1602558973868,73
1602558977880,75
1602558984890,75
1602558989875,72
1602558993886,70
1602558997857,69
1602559001873,72
1602559005887,70
1602559009866,69
1602559010383,0
1602559013872,70
1602559017891,72
1602559021862,73
1602559025872,75
1602559029894,77
1602559033866,78
1602559037911,81
1602559041885,83
1602559045862,81
1602559049872,82
1602559053886,80
1602559057860,78
1602559064872,78
1602559065886,76
1602559070345,0
1602559072860,76
1602559073873,0
1602559077884,75
1602559081861,0
1602559088873,0
1602559095885,0
1602559102859,0
1602559105860,77
1602559109871,78
1602559113886,79
1602559117859,81
1602559121874,80
1602559125886,77
1602559129860,74
1602559130389,0
1602559133871,71
1602559137886,69
1602559141861,68
1602559145874,67
1602559149885,66
1602559153860,66
1602559157874,67
1602559161883,65
1602559165860,64
1602559169873,65
1602559175350,65
1602559177862,0
1602559181766,0
1602559187880,0
1602559190383,0
1602559194885,0
1602559201861,0
1602559208874,0
1602559215886,0
1602559217876,80
1602559221886,82
1602559225861,83
1602559229881,84
1602559233889,85
1602559237865,86
1602559241873,88
1602559245892,90
1602559249861,91
1602559250383,0
1602559253880,92
1602559257884,90
1602559261867,87
1602559265879,86
1602559269887,85
1602559273860,83
1602559277871,82
1602559281886,84
1602559285861,85
1602559289873,87
1602559293884,88
1602559297873,88
1602559301873,89
1602559305886,91
1602559309860,89
1602559310352,0
1602559313873,87
1602559317886,86
1602559321860,85
1602559325875,86
1602559332886,86
1602559333862,88
1602559337884,91
1602559341884,90
1602559345861,91
1602559349873,90
1602559353885,87
1602559357860,86
1602559361873,85
1602559365885,84
1602559370385,0
1602559372861,84
1602559373874,85
1602559377885,86
1602559381861,87
1602559385873,90
1602559389885,91
1602559393860,89
1602559397872,88
1602559401885,86
1602559405867,83
1602559409883,81
1602559413893,83
1602559417861,0
1602559424872,0
1602559430387,0
1602559431887,0
1602559438868,0
1602559445873,0
1602559452885,0
1602559453859,88
1602559457873,88
1602559461885,89
1602559465859,88
1602559469877,89
1602559473886,92
1602559477859,93
1602559481873,96
1602559485884,97
1602559489861,94
1602559490422,0
1602559493873,93
1602559497886,91
1602559501862,90
1602559505872,88
1602559509885,86
1602559513858,84
1602559517874,83
1602559521884,85
1602559525861,87
1602559529874,88
1602559533885,87
1602559537859,86
1602559541873,87
1602559545886,89
1602559549860,88
1602559550354,0
1602559553874,86
1602559557885,87
1602559561860,86
1602559565872,88
1602559569886,0
1602559576859,0
1602559577085,0
1602559581359,0
1602559587887,0
1602559594861,0
1602559601873,0
1602559608885,0
1602559610387,0
1602559613873,89
1602559617887,89
1602559621861,89
1602559625871,91
1602559632891,91
1602559633860,89
1602559637874,90
1602559641886,93
1602559645861,94
1602559649873,96
1602559653885,97
1602559657862,96
1602559661873,95
1602559665886,96
1602559669861,94
1602559670423,0
1602559673874,92
1602559677884,90
1602559681860,88
1602559685873,86
1602559692885,86
1602559697872,87
1602559701886,86
1602559705862,87
1602559709873,90
1602559713888,91
1602559717861,93
1602559721871,93
1602559725886,94
1602559729861,96
1602559730387,0
1602559733873,95
1602559737884,96
1602559741862,98
1602559745873,97
1602559752886,97
1602559753859,95
1602559757872,94
1602559761882,93
1602559765863,91
1602559769879,89
1602559773886,87
1602559777861,84
1602559784873,84
1602559785885,86
1602559789866,86
1602559790384,0
1602559793870,89
1602559797885,90
1602559801864,91
1602559805872,93
1602559809886,95
1602559813861,93
1602559817874,92
1602559821885,91
1602559825861,89
1602559829873,91
1602559833887,90
1602559837861,90
1602559841871,91
1602559845886,90
1602559849861,0
1602559850383,0
1602559856873,0
1602559863885,0
1602559870862,0
1602559873861,90
1602559877874,87
1602559881884,85
1602559885866,82
1602559889878,81
1602559893892,80
1602559897860,78
1602559901874,75
1602559905886,76
1602559909861,77
1602559910346,0
1602559913874,78
1602559917885,80
1602559921861,81
1602559925872,84
1602559929887,85
1602559933863,87
1602559937874,89
1602559941885,92
1602559945860,91
1602559949875,89
1602559953892,88
1602559957869,86
1602559961876,87
1602559965886,88
1602559969860,87
1602559970382,0
1602559973879,88
1602559977889,91
1602559984868,91
1602559989885,92
1602559996861,92
1602559997873,90
1602560001883,89
1602560005861,87
1602560009871,90
1602560013887,92
1602560017861,89
1602560021875,88
1602560024910,86
1602560030383,0
1602560031886,86
1602560032899,89
1602560036909,90
1602560043884,90
1602560044899,89
1602560048874,90
1602560052886,89
1602560056895,91
1602560060873,89
1602560064886,90
1602560068858,88
1602560075873,88
1602560076886,86
1602560080861,88
1602560087872,88
1602560088886,87
1602560090388,0
1602560092857,87
1602560096871,87
1602560100884,85
1602560104861,83
1602560108873,84
1602560112887,85
1602560116858,87
1602560120873,87
1602560124885,89
1602560128861,87
1602560132874,89
1602560136885,87
1602560140861,84
1602560144873,83
1602560148886,83
1602560150387,0
1602560152861,82
1602560156874,80
1602560160887,78
1602560164864,81
1602560168877,84
1602560172891,85
1602560176861,86
1602560180873,89
1602560184885,91
1602560188868,94
1602560192880,93
1602560196891,92
1602560200861,90
1602560204873,90
1602560208885,89
1602560210387,0
1602560212868,88
1602560216878,85
1602560220893,84
1602560224860,87
1602560228874,89
1602560232886,0
1602560236858,95
1602560240874,96
1602560244886,98
1602560248861,96
1602560252874,95
1602560256885,94
1602560260862,92
1602560264873,91
1602560268887,89
1602560270386,0
1602560272858,86
1602560276873,83
1602560280885,82
1602560284863,80
1602560288872,79
1602560292885,77
1602560296861,74
1602560300874,76
1602560304886,75
1602560308861,74
1602560312873,75
1602560316886,73
1602560320858,75
1602560324875,76
1602560328884,79
1602560330348,0
1602560332866,82
1602560336874,84
1602560340884,83
1602560344863,86
1602560351873,86
1602560356859,88
1602560360879,87
1602560364892,88
1602560368868,89
1602560375878,89
1602560376884,88
1602560380863,87
1602560384874,86
1602560388885,85
1602560390421,0
1602560392863,84
1602560396873,83
1602560400886,81
1602560404861,79
1602560408871,78
1602560412886,81
1602560416862,82
1602560420874,84
1602560424885,86
1602560428873,88
1602560432873,89
1602560436886,92
1602560440865,94
1602560444874,96
1602560448885,97
1602560450393,0
1602560452861,95
1602560456872,93
1602560460894,92
1602560464862,89
1602560468871,88
1602560472884,89
1602560476861,87
1602560480874,86
1602560484884,84
1602560491861,84
1602560492873,85
1602560496886,87
1602560500860,86
1602560504880,85
1602560508885,88
1602560510383,0
1602560512867,90
1602560516879,91
1602560520923,93
1602560524861,92
1602560528875,89
1602560532885,91
1602560536858,93
1602560540872,91
1602560544886,88
1602560548862,86
1602560552872,83
1602560556885,82
1602560560861,84
1602560564873,82
1602560568887,80
1602560570388,0
1602560572861,81
1602560576873,79
1602560580885,76
1602560584861,75
1602560588874,72
1602560592883,69
1602560596861,68
1602560600873,70
1602560604885,71
1602560608858,73
1602560612873,75
1602560616885,77
1602560620866,80
1602560624873,83
1602560628891,85
1602560630430,0
1602560632860,88
1602560636870,89
1602560640886,92
1602560647861,92
1602560648873,91
1602560652884,89
1602560656858,92
1602560660873,91
1602560664884,94
1602560668861,91
1602560672872,93
1602560676885,94
1602560680860,93
1602560684506,93
1602560684871,0
1602560690386,0
1602560690508,0
1602560691208,0
1602560695748,0
1602560701861,0
1602560708875,0
1602560715886,0
1602560722861,0
1602560729872,0
1602560736921,0
1602560743860,0
1602560750423,0
1602560750881,0
1602560757884,0
1602560764861,0
1602560771874,0
1602560778884,0
1602560785861,0
1602560792874,0
1602560799884,0
1602560806863,0
1602560810386,0
1602560813873,0
1602560820890,0
1602560827860,0
1602560834873,0
1602560839748,0
1602560844112,0
1602560844246,0
1602560850892,0
1602560855235,0
1602560861873,0
1602560868885,0
1602560870423,0
1602560875867,0
1602560882874,0
1602560888871,77
1602560892885,78
1602560899863,78
1602560900874,79
1602560904888,81
1602560908860,83
1602560912872,0
1602560919884,0
1602560926860,0
1602560930346,0
1602560933874,0
1602560936872,78
1602560940886,77
1602560944868,80
1602560948875,78
1602560955886,78
1602560956864,80
1602560960873,79
1602560964886,77
1602560968860,75
1602560972872,74
1602560976889,72
1602560980861,74
1602560984874,71
1602560988888,70
1602560990385,0
1602560992862,0
1602560994773,0
1602561000886,0
1602561002274,0
1602561008882,0
1602561015885,0
1602561022862,0
1602561029874,0
1602561036884,0
1602561040861,73
1602561044874,75
1602561048885,76
1602561050388,0
1602561052859,77
1602561056872,79
1602561060886,81
1602561064860,84
1602561068873,85
1602561072886,88
1602561076861,91
1602561080873,93
1602561084884,0
1602561091862,0
1602561092881,95
1602561096886,97
1602561103861,97
1602561104911,0
1602561110387,0
1602561111893,0
1602561115673,0
1602561121862,0
1602561128874,0
1602561135885,0
1602561136261,0
1602561142861,0
1602561149879,0
1602561156887,0
1602561163867,0
1602561168893,104
1602561170386,0
1602561172860,102
1602561176874,100
1602561180892,97
1602561184867,96
1602561188879,93
1602561192890,91
1602561196860,90
1602561200873,87
1602561204892,85
1602561208861,83
1602561212882,84
1602561216886,87
1602561220861,87
1602561224873,84
1602561228886,85
1602561230385,0
1602561232862,83
1602561236871,85
1602561240883,88
1602561244860,88
1602561251872,88
1602561252886,90
1602561256860,87
1602561260873,88
1602561264885,91
1602561268861,0
1602561275874,0
1602561282886,0
1602561289863,0
1602561290352,0
1602561296880,87
1602561300885,84
1602561304906,82
1602561308873,84
1602561312892,86
1602561316860,84
1602561320874,82
1602561324885,81
1602561328861,78
1602561332873,75
1602561336886,72
1602561340862,71
1602561344871,72
1602561348884,74
1602561350386,0
1602561352861,75
1602561356874,74
1602561360883,77
1602561361942,77
1602561364861,0
1602561367371,0
1602561373861,0
1602561380874,0
1602561387886,0
1602561394863,0
1602561401879,0
1602561408892,0
1602561410387,0
1602561412868,93
1602561416872,95
1602561420893,97
1602561424861,95
1602561428879,92
1602561432893,89
1602561436860,88
1602561440871,85
1602561444885,84
1602561448861,81
1602561452873,0
1602561459886,0
1602561466898,0
1602561470386,0
1602561473874,0
1602561480887,0
1602561487860,0
1602561488873,75
1602561492886,76
1602561496862,75
1602561500873,73
1602561504887,71
1602561508898,70
1602561512872,68
1602561516886,66
1602561520862,69
1602561524872,72
1602561528885,75
1602561530350,0
1602561532861,75
1602561536874,76
1602561540885,77
1602561544858,78
1602561548873,77
1602561552736,76
1602561556862,74
1602561560873,72
1602561564885,73
1602561568868,75
1602561575879,75
1602561576887,75
1602561577190,75
1602561580861,0
1602561587878,0
1602561590386,0
1602561594883,0
1602561595867,0
1602561601859,0
1602561608873,0
1602561615886,0
1602561622861,0
1602561624885,75
1602561628861,76
1602561632871,77
1602561636886,80
1602561640863,81
1602561647874,81
1602561648886,81
1602561650387,0
1602561652861,80
1602561656872,79
1602561660886,78
1602561664862,78
1602561668872,79
1602561672886,77
1602561676860,75
1602561680880,76
1602561684884,74
1602561688860,76
1602561692881,77
1602561699892,77
1602561704880,77
1602561708886,77
1602561710387,0
1602561712867,77
1602561716873,76
1602561720887,77
1602561724861,79
1602561728878,80
1602561735887,80
1602561736858,78
1602561740871,78
1602561744885,0
1602561751861,0
1602561758873,0
1602561765886,0
1602561770386,0
1602561772861,0
1602561776873,86
1602561780886,85
1602561784860,84
1602561788872,83
1602561792885,82
1602561796858,81
1602561800872,79
1602561807884,79
1602561808866,80
1602561812873,80
1602561816886,79
1602561820861,78
1602561824872,79
1602561828886,80
1602561830429,0
1602561832861,79
1602561836873,80
1602561840885,82
1602561843886,82
1602561847897,85
1602561849741,85
1602561851874,83
1602561855032,83
1602561855888,82
1602561859905,81
1602561863915,80
1602561867893,78
1602561871899,77
1602561875874,76
1602561879923,75
1602561883858,77
1602561887875,78
1602561890388,0
1602561894882,78
1602561899879,79
1602561903892,78
1602561907867,80
1602561911874,81
1602561915885,82
1602561919860,84
1602561923871,82
1602561927885,84
1602561934861,84
1602561935873,82
1602561939884,84
1602561943861,83
1602561947911,80
1602561950420,0
1602561954886,80
1602561955858,77
1602561959874,80
1602561963884,81
1602561967860,79
1602561971873,79
1602561975887,81
1602561979861,83
1602561983873,84
1602561987885,85
1602561991867,86
1602561995875,88
1602561999886,87
1602562003863,85
1602562007873,83
1602562010383,0
1602562011886,82
1602562015862,80
1602562019872,77
1602562023887,76
1602562027859,77
1602562034873,77
1602562035887,76
1602562039862,77
1602562043872,78
1602562047892,78
1602562054868,78
1602562055874,80
1602562059892,79
1602562063861,78
1602562067873,80
1602562070383,0
1602562071887,79
1602562075867,80
1602562079875,80
1602562083886,79
1602562087862,77
1602562091874,74
1602562095884,72
1602562099862,75
1602562103874,76
1602562107888,79
1602562111862,81
1602562115874,82
1602562119885,82
1602562123859,82
1602562127874,81
1602562130383,0
1602562131883,80
1602562135862,80
1602562139873,77
1602562143885,78
1602562147861,77
1602562151912,78
1602562155886,81
1602562159861,83
1602562163871,85
1602562170884,85
1602562171861,83
1602562175872,83
1602562179887,81
1602562183862,81
1602562187873,81
1602562190384,0
1602562191887,80
1602562195858,80
1602562199874,82
1602562203885,83
1602562207862,84
1602562214880,84
1602562215886,84
1602562219860,84
1602562223873,84
1602562227885,83
1602562234861,83
1602562235874,82
1602562242885,82
1602562243863,83
1602562247881,85
1602562250388,0
1602562251886,86
1602562255861,88
1602562259872,89
1602562263886,90
1602562267867,88
1602562271881,87
1602562278885,87
1602562279860,85
1602562283871,0
1602562290890,0
1602562297859,0
1602562304874,0
1602562307874,86
1602562310394,0
1602562311886,88
1602562315861,86
1602562319872,85
1602562323885,83
1602562327859,81
1602562331874,80
1602562333298,80
1602562335883,0
1602562342858,0
1602562345600,0
1602562351860,0
1602562358874,0
1602562365885,0
1602562370388,0
1602562372861,0
1602562375861,82
1602562379871,82
1602562383886,80
1602562387861,82
1602562391871,80
1602562395887,0
1602562399861,86
1602562403873,86
1602562407886,88
1602562411861,90
1602562415872,88
1602562419886,89
1602562423859,88
1602562427911,85
1602562430386,0
1602562431886,84
1602562435862,85
1602562439873,84
1602562443886,82
1602562447861,81
1602562451872,80
1602562455885,81
1602562459861,83
1602562463875,81
1602562731886,0
1602562738869,0
1602562739874,78
1602562743884,0
1602562750869,0
1602562757873,0
1602562764886,0
1602562771859,0
1602562778870,0
1602562779886,68
1602562783871,70
1602562790352,0
1602562790872,70
1602562791885,69
1602562795860,70
1602562799872,69
1602562803888,66
1602562807862,65
1602562811873,0
1602562818890,0
1602562825862,0
1602562832873,0
1602562835874,60
1602562839886,61
1602562842142,61
1602562843861,0
1602562846455,0
1602562850424,0
1602562852861,0
1602562859874,0
1602562866888,0
1602562873861,0
1602562879863,75
1602562883908,0
1602562887892,71
1602562891862,72
1602562895872,71
1602562899886,69
1602562906861,69
1602562907874,68
1602562910387,0
1602562911884,65
1602562915861,63
1602562919876,64
1602562923886,63
1602562927861,64
1602562931874,67
1602562935884,68
1602562939861,70
1602562943872,71
1602562947892,72
1602562951905,75
1602562955874,74
1602562959886,72
1602562963861,69
1602562967874,71
1602562970387,0
1602562971886,74
1602562975867,75
1602562979873,0
1602562983891,90
1602562987861,91
1602562991871,90
1602562995886,87
1602562999861,85
1602563003875,83
1602563007886,81
1602563011862,79
1602563015871,78
1602563019886,75
1602563023861,72
1602563027874,71
1602563030387,0
1602563031884,69
1602563035861,67
1602563039877,68
1602563043887,66
1602563047861,66
1602563051873,67
1602563055886,68
1602563059861,69
1602563063873,71
1602563067886,72
1602563071861,73
1602563075874,75
1602563079886,74
1602563083899,76
1602563087874,75
1602563090348,0
1602563091886,72
1602563095862,75
1602563099873,76
1602563106888,76
1602563107859,78
1602563111873,78
1602563115887,76
1602563119862,77
1602563123873,75
1602563127887,73
1602563134862,73
1602563135875,74
1602563139885,73
1602563143899,75
1602563147875,73
1602563150383,0
1602563154888,73
1602563155862,74
1602563159874,72
1602563163886,71
1602563167861,74
1602563171874,76
1602563175886,77
1602563179862,79
1602563186875,79
1602563187887,81
1602563191861,0
1602563198873,0
1602563205888,0
1602563210384,0
1602563212861,0
1602563219873,71
1602563223886,70
1602563227861,67
1602563231911,67
1602563235883,69
1602563239861,72
1602563243874,73
1602563247893,74
1602563251860,76
1602563255870,77
1602563259923,76
1602563263861,74
1602563267874,0
1602563270383,0
1602563274886,0
1602563281861,0
1602563288874,0
1602563295886,61
1602563299861,0
1602563306873,0
1602563313886,0
1602563320862,0
1602563327874,80
1602563330386,0
1602563331893,80
1602563335861,79
1602563339873,78
1602563343887,75
1602563347863,73
1602563351911,76
1602563355886,73
1602563359860,70
1602563363873,72
1602563367885,75
1602563371859,78
1602563375872,80
1602563379894,77
1602563383864,80
1602563387874,78
1602563390387,0
1602563391892,76
1602563395899,74
1602563399875,71
1602563403887,70
1602563407862,68
1602563411871,67
1602563415886,64
1602563419862,63
1602563423871,0
1602563430887,0
1602563437861,0
1602563444874,0
1602563447878,90
1602563450392,0
1602563451893,89
1602563455860,86
1602563459912,85
1602563463888,0
1602563466099,0
1602563470148,0
1602563476861,0
1602563483873,0
1602563490885,0
1602563497861,0
1602563499886,80
1602563503861,82
1602563510387,0
1602563510872,82
1602563515860,81
1602563519873,78
1602563523886,76
1602563527861,75
1602563531873,74
1602563535893,73
1602563539858,72
1602563543879,70
1602563547884,67
1602563551862,64
1602563555873,65
1602563559883,68
1602563563859,70
1602563567873,70
1602563570386,0
1602563571887,72
1602563575861,69
1602563579871,67
1602563583886,0
1602563590861,0
1602563597871,0
1602563604885,0
1602563611864,0
1602563618874,0
1602563625884,0
1602563626678,0
1602563627873,78
1602563630352,0
1602563631892,0
1602563638674,0
1602563644861,0
1602563651874,0
1602563658889,0
1602563665867,0
1602563672881,0
1602563678911,64
1602563682886,66
1602563689862,66
1602563690345,0
1602563690871,69
1602563694886,70
1602563698900,72
1602563702873,71
1602563706887,73
1602563710861,74
1602563714873,76
1602563718886,74
1602563722860,72
1602563726871,73
1602563730893,76
1602563734867,78
1602563738881,75
1602563742890,74
1602563746862,71
1602563750391,0
1602563750874,72
1602563754886,71
1602563758867,69
1602563762873,68
1602563766892,65
1602563770904,64
1602563774874,65
1602563781886,65
1602563782861,66
1602563786874,69
1602563790884,70
1602563794861,72
1602563798873,74
1602563802883,77
1602563806860,79
1602563810387,0
1602563810875,78
1602563814885,76
1602563818861,74
1602563822873,71
1602563826887,68
1602563830861,65
1602563834871,63
1602563841886,63
1602563842868,64
1602563846872,67
1602563850886,65
1602563854861,67
1602563858874,69
1602563862886,72
1602563866863,70
1602563870430,0
1602563870874,67
1602563874886,69
1602563878861,72
1602563882873,73
1602563886886,75
1602563890861,78
1602563894875,77
1602563898886,75
1602563902861,72
1602563906875,70
1602563910886,68
1602563914861,66
1602563918878,67
1602563922892,68
1602563926867,69
1602563930383,0
1602563930874,71
1602563934886,69
1602563938867,72
1602563942871,74
1602563946887,72
1602563950868,70
1602563954871,68
1602563958886,65
1602563962862,66
1602563966874,68
1602563970887,69
1602563977861,69
1602563978874,72
1602563982885,73
1602563986862,74
1602563990345,0
1602563990872,76
1602563994887,78
1602563998858,78
1602564002871,77
1602564006891,75
1602564010869,75
1602564014879,76
1602564018887,74
1602564022862,75
1602564026875,78
1602564030884,80
1602564034862,79
1602564038872,78
1602564042888,75
1602564046861,74
1602564050383,0
1602564050873,73
1602564054886,76
1602564058864,77
1602564062874,80
1602564066883,83
1602564070863,85
1602564074874,86
1602564078886,87
1602564082862,86
1602564086873,83
1602564090886,80
1602564094861,82
1602564098873,80
1602564102886,79
1602564106863,80
1602564110384,0
1602564110875,83
1602564114884,86
1602564118859,89
1602564122874,86
1602564126886,88
1602564130861,89
1602564134872,91
1602564138886,90
1602564142862,89
1602564146873,86
1602564150887,83
1602564154861,82
1602564158874,81
1602564162885,80
1602564166861,77
1602564170347,0
1602564170874,76
1602564174887,73
1602564178861,72
1602564182873,70
1602564186886,68
1602564190861,67
1602564194872,66
1602564198886,68
1602564202860,70
1602564206871,71
1602564210885,73
1602564214861,76
1602564218874,78
1602564222886,77
1602564226862,80
1602564230383,0
1602564230872,81
1602564234886,80
1602564238861,82
1602564242087,82
1602564242871,0
1602564249885,0
1602564250334,0
1602564256865,0
1602564263701,0
1602564268261,0
1602564274860,0
1602564281876,0
1602564288885,0
1602564290349,0
1602564294887,65
1602564298863,68
1602564302874,70
1602564306884,72
1602564310862,74
1602564314874,74
1602564318885,76
1602564322861,74
1602564326882,73
1602564330888,70
1602564334862,72
1602564338874,72
1602564342886,74
1602564346861,71
1602564350387,0
1602564350873,69
1602564354887,68
1602564358862,67
1602564362875,64
1602564366886,62
1602564370860,0
1602564377872,0
1602564384887,0
1602564391862,0
1602564398873,0
1602564405885,0
1602564406862,60
1602564410352,0
1602564410871,63
1602564414889,65
1602564418868,68
1602564422875,70
1602564426894,70
1602564430866,71
1602564434879,71
1602564438887,71
1602564442861,70
1602564446873,69
1602564450883,70
1602564454859,72
1602564458874,71
1602564462884,70
1602564466861,69
1602564470347,0
1602564470871,71
1602564474888,72
1602564478863,72
1602564482874,69
1602564489885,69
1602564490863,68
1602564494873,67
1602564498888,66
1602564502862,65
1602564506872,64
1602564510885,66
1602564514861,64
1602564518872,67
1602564522887,68
1602564526862,70
1602564530349,0
1602564533874,70
1602564534888,72
1602564538861,71
1602564542875,68
1602564546884,67
1602564550861,66
1602564554875,65
1602564558891,64
1602564565867,64
1602564566875,66
1602564570886,68
1602564574861,70
1602564578874,71
1602564582886,69
1602564586860,71
1602564590354,0
1602564590872,70
1602564594886,69
1602564598861,66
1602564602873,67
1602564606886,69
1602564610867,71
1602564614880,73
1602564618893,75
1602564622861,76
1602564626871,78
1602564633885,78
1602564634861,75
1602564638872,74
1602564642886,71
1602564646859,70
1602564650384,0
1602564650873,67
1602564654893,0
1602564658860,60
1602564662874,0
1602564669888,0
1602564674874,55
1602564678886,0
1602564682863,61
1602564686873,60
1602564690888,62
1602564694861,61
1602564698872,62
1602564702887,64
1602564706861,65
1602564710384,0
1602564710874,63
1602564714886,62
1602564718861,64
1602564722878,64
1602564726886,62
1602564733861,62
1602564734875,64
1602564738885,65
1602564742861,67
1602564746875,70
1602564750892,68
1602564757861,68
1602564758874,70
1602564762885,69
1602564766866,68
1602564770383,0
1602564770874,68
1602564774884,69
1602564781869,69
1602564782874,68
1602564789889,68
1602564790862,67
1602564794873,68
1602564798886,69
1602564802861,68
1602564806873,66
1602564810888,69
1602564814861,71
1602564818871,72
1602564825887,72
1602564826863,73
1602564830346,0
1602564830871,74
1602564834886,77
1602564838862,78
1602564842874,75
1602564846885,73
1602564850862,72
1602564854874,70
1602564858887,67
1602564862936,64
1602564866875,63
1602564870886,64
1602564874861,67
1602564878873,69
1602564882883,72
1602564886861,74
1602564890347,0
1602564890874,75
1602564894892,78
1602564898864,79
1602564905874,79
1602564906887,79
1602564910860,80
1602564914873,82
1602564918886,84
1602564922861,83
1602564929874,83
1602564930887,81
1602564934861,79
1602564938872,76
1602564942886,73
1602564946861,70
1602564950386,0
1602564953873,70
1602564954893,73
1602564958861,74
1602564962876,77
1602564966885,79
1602564970862,77
1602564974874,75
1602564978891,74
1602564982861,72
1602564986871,71
1602564993885,71
1602564994860,73
1602564998874,76
1602565002893,74
1602565006869,77
1602565010389,0
1602565010879,78
1602565014884,77
1602565018860,76
1602565022876,75
1602565026886,77
1602565030861,80
1602565034874,82
1602565038887,81
1602565042859,82
1602565046872,81
1602565050884,78
1602565054861,77
1602565058871,76
1602565062886,75
1602565066861,72
1602565070388,0
1602565070874,72
1602565074887,74
1602565078861,73
1602565082881,71
1602565089894,71
1602565090860,73
1602565094880,71
1602565098885,73
1602565102861,76
1602565109874,76
1602565110887,74
1602565114861,73
1602565118874,70
1602565122885,71
1602565126861,73
1602565130387,0
1602565130874,75
1602565134885,76
1602565138861,78
1602565142874,79
1602565146884,80
1602565150861,79
1602565154874,78
1602565161884,78
1602565162862,76
1602565166871,78
1602565170886,79
1602565174861,79
1602565178874,77
1602565182885,79
1602565186861,77
1602565190348,0
1602565190874,76
1602565194890,75
1602565198861,74
1602565202873,73
1602565206888,71
1602565210862,70
1602565214874,71
1602565218884,73
1602565222861,71
1602565226874,70
1602565230923,71
1602565234861,72
1602565238877,70
1602565242885,68
1602565246862,67
1602565250384,0
1602565250873,66
1602565254887,69
1602565258861,66
1602565262874,66
1602565266886,69
1602565270861,70
1602565274875,71
1602565278886,72
1602565282861,74
1602565286872,75
1602565290886,77
1602565294864,74
1602565298871,71
1602565302893,70
1602565309866,70
1602565310346,0
1602565310872,73
1602565314885,70
1602565321862,70
1602565326886,71
1602565330868,73
1602565337881,73
1602565338886,71
1602565342860,70
1602565346874,72
1602565350886,73
1602565354861,71
1602565358871,69
1602565362888,66
1602565366862,68
1602565370346,0
1602565373874,68
1602565378862,69
1602565385875,69
1602565386887,71
1602565390860,73
1602565394875,74
1602565398886,77
1602565402862,76
1602565406874,0
1602565413887,0
1602565420862,0
1602565427876,0
1602565429074,0
1602565430383,0
1602565435861,0
1602565442497,0
1602565448871,0
1602565455886,0
1602565462861,0
1602565469874,0
1602565474862,68
1602565478873,71
1602565482886,73
1602565485886,75
1602565489900,77
1602565490395,0
1602565493919,79
1602565497848,0
1602565502836,0
1602565508871,0
1602565515887,0
1602565522861,0
1602565525898,82
1602565529874,82
1602565533886,83
1602565537862,83
1602565541873,85
1602565545884,84
1602565549861,82
1602565550387,0
1602565553874,80
1602565557812,0
1602565562799,0
1602565565874,76
1602565569884,77
1602565576861,77
1602565577874,78
1602565581884,80
1602565585862,81
1602565589874,82
1602565593886,84
1602565597862,87
1602565601872,89
1602565605885,88
1602565609862,87
1602565610384,0
1602565613875,85
1602565617884,83
1602565621863,84
1602565625874,86
1602565629886,87
1602565633861,85
1602565637873,83
1602565641892,82
1602565645871,80
1602565649878,77
1602565653886,78
1602565657861,81
1602565661872,83
1602565665888,81
1602565669861,84
1602565670346,0
1602565673874,85
1602565677889,86
1602565681861,89
1602565685874,91
1602565689886,90
1602565693861,91
1602565697875,90
1602565701884,88
1602565705862,85
1602565709874,87
1602565713884,84
1602565717862,83
1602565721876,82
1602565725886,84
1602565729862,83
1602565730383,0
1602565733873,82
